date,county,state,fips,cases,deaths,newCases,newDeaths
2020-10-04,Berrien,Michigan,26021,2041,75,13,0
2020-10-04,Branch,Michigan,26023,1472,29,0,0
2020-10-04,Calhoun,Michigan,26025,1584,48,0,0
2020-10-04,Cass,Michigan,26027,636,17,0,0
2020-10-04,Charlevoix,Michigan,26029,115,3,0,0
2020-10-04,Cheboygan,Michigan,26031,96,2,0,0
2020-10-04,Chippewa,Michigan,26033,86,0,0,0
2020-10-04,Clare,Michigan,26035,118,4,0,0
2020-10-04,Clinton,Michigan,26037,738,14,0,0
2020-10-04,Crawford,Michigan,26039,126,5,0,0
2020-10-04,Delta,Michigan,26041,655,8,0,0
2020-10-04,Dickinson,Michigan,26043,211,2,0,0
2020-10-04,Eaton,Michigan,26045,730,10,0,0
2020-10-04,Emmet,Michigan,26047,167,4,0,0
2020-10-04,Genesee,Michigan,26049,4883,309,0,0
2020-10-04,Gladwin,Michigan,26051,109,2,0,0
2020-10-04,Gogebic,Michigan,26053,175,2,0,0
2020-10-04,Grand Traverse,Michigan,26055,525,9,0,0
2020-10-04,Gratiot,Michigan,26057,307,15,0,0
2020-10-04,Hillsdale,Michigan,26059,365,27,0,0
2020-10-04,Houghton,Michigan,26061,641,3,0,0
2020-10-04,Huron,Michigan,26063,227,5,0,0
2020-10-04,Ingham,Michigan,26065,3706,51,0,0
2020-10-04,Ionia,Michigan,26067,549,7,0,0
2020-10-04,Iosco,Michigan,26069,236,13,0,0
2020-10-04,Iron,Michigan,26071,246,7,0,0
2020-10-04,Isabella,Michigan,26073,742,14,0,0
2020-10-04,Jackson,Michigan,26075,2912,68,0,0
2020-10-04,Kalamazoo,Michigan,26077,3223,96,0,0
2020-10-04,Kalkaska,Michigan,26079,92,4,0,0
2020-10-04,Kent,Michigan,26081,10504,175,0,0
2020-10-04,Keweenaw,Michigan,26083,11,0,0,0
2020-10-04,Lake,Michigan,26085,36,0,0,0
2020-10-04,Lapeer,Michigan,26087,955,43,0,0
2020-10-04,Leelanau,Michigan,26089,116,1,0,0
2020-10-04,Lenawee,Michigan,26091,1600,22,0,0
2020-10-04,Livingston,Michigan,26093,1486,32,0,0
2020-10-04,Luce,Michigan,26095,238,0,0,0
2020-10-04,Mackinac,Michigan,26097,75,0,0,0
2020-10-04,Macomb,Michigan,26099,15351,1037,0,0
2020-10-04,Manistee,Michigan,26101,98,3,0,0
2020-10-04,Marquette,Michigan,26103,433,12,0,0
2020-10-04,Mason,Michigan,26105,138,0,0,0
2020-10-04,Mecosta,Michigan,26107,242,3,0,0
2020-10-04,Menominee,Michigan,26109,456,3,0,0
2020-10-04,Midland,Michigan,26111,655,11,0,0
2020-10-04,Missaukee,Michigan,26113,68,1,0,0
2020-10-04,Monroe,Michigan,26115,1576,28,0,0
2020-10-04,Montcalm,Michigan,26117,363,7,0,0
2020-10-04,Montmorency,Michigan,26119,16,0,0,0
2020-10-04,Muskegon,Michigan,26121,2520,73,0,0
2020-10-04,Newaygo,Michigan,26123,407,2,0,0
2020-10-04,Oakland,Michigan,26125,21107,1207,0,0
2020-10-04,Oceana,Michigan,26127,534,6,0,0
2020-10-04,Ogemaw,Michigan,26129,69,5,0,0
2020-10-04,Ontonagon,Michigan,26131,45,0,0,0
2020-10-04,Osceola,Michigan,26133,102,0,0,0
2020-10-04,Oscoda,Michigan,26135,32,1,0,0
2020-10-04,Otsego,Michigan,26137,198,12,0,0
2020-10-04,Ottawa,Michigan,26139,3682,67,31,0
2020-10-04,Presque Isle,Michigan,26141,27,1,0,0
2020-10-04,Roscommon,Michigan,26143,104,4,0,0
2020-10-04,Saginaw,Michigan,26145,3074,141,0,0
2020-10-04,Sanilac,Michigan,26151,154,7,0,0
2020-10-04,Schoolcraft,Michigan,26153,35,0,0,0
2020-10-04,Shiawassee,Michigan,26155,546,32,0,0
2020-10-04,St. Clair,Michigan,26147,1076,57,7,0
2020-10-04,St. Joseph,Michigan,26149,837,11,0,0
2020-10-04,Tuscola,Michigan,26157,527,31,0,0
2020-10-04,Unknown,Michigan,,179,6,0,0
2020-10-04,Van Buren,Michigan,26159,800,18,0,0
2020-10-04,Washtenaw,Michigan,26161,4373,126,0,0
2020-10-04,Wayne,Michigan,26163,35888,2997,0,0
2020-10-04,Wexford,Michigan,26165,135,4,0,0
2020-10-05,Alcona,Michigan,26001,49,2,2,0
2020-10-05,Alger,Michigan,26003,27,0,3,0
2020-10-05,Allegan,Michigan,26005,834,7,19,0
2020-10-05,Alpena,Michigan,26007,146,14,-2,0
2020-10-05,Antrim,Michigan,26009,71,0,0,0
2020-10-05,Arenac,Michigan,26011,76,3,3,0
2020-10-05,Baraga,Michigan,26013,46,3,0,0
2020-10-05,Barry,Michigan,26015,354,4,7,0
2020-10-05,Bay,Michigan,26017,1062,52,11,1
2020-10-05,Benzie,Michigan,26019,85,2,1,0
2020-10-05,Berrien,Michigan,26021,2054,75,13,0
2020-10-05,Branch,Michigan,26023,1479,29,7,0
2020-10-05,Calhoun,Michigan,26025,1622,49,38,1
2020-10-05,Cass,Michigan,26027,647,17,11,0
2020-10-05,Charlevoix,Michigan,26029,118,4,3,1
2020-10-05,Cheboygan,Michigan,26031,97,3,1,1
2020-10-05,Chippewa,Michigan,26033,85,0,-1,0
2020-10-05,Clare,Michigan,26035,123,4,5,0
2020-10-05,Clinton,Michigan,26037,746,14,8,0
2020-10-05,Crawford,Michigan,26039,127,5,1,0
2020-10-05,Delta,Michigan,26041,709,10,54,2
2020-10-05,Dickinson,Michigan,26043,215,2,4,0
2020-10-05,Eaton,Michigan,26045,740,10,10,0
2020-10-05,Emmet,Michigan,26047,173,4,6,0
2020-10-05,Genesee,Michigan,26049,4968,309,85,0
2020-10-05,Gladwin,Michigan,26051,112,2,3,0
2020-10-05,Gogebic,Michigan,26053,179,2,4,0
2020-10-05,Grand Traverse,Michigan,26055,532,9,7,0
2020-10-05,Gratiot,Michigan,26057,314,16,7,1
2020-10-05,Hillsdale,Michigan,26059,370,27,5,0
2020-10-05,Houghton,Michigan,26061,672,3,31,0
2020-10-05,Huron,Michigan,26063,231,5,4,0
2020-10-05,Ingham,Michigan,26065,3753,51,47,0
2020-10-05,Ionia,Michigan,26067,562,7,13,0
2020-10-05,Iosco,Michigan,26069,238,13,2,0
2020-10-05,Iron,Michigan,26071,255,8,9,1
2020-10-05,Isabella,Michigan,26073,753,15,11,1
2020-10-05,Jackson,Michigan,26075,2928,70,16,2
2020-10-05,Kalamazoo,Michigan,26077,3262,96,39,0
2020-10-05,Kalkaska,Michigan,26079,93,4,1,0
2020-10-05,Kent,Michigan,26081,10683,175,179,0
2020-10-05,Keweenaw,Michigan,26083,14,0,3,0
2020-10-05,Lake,Michigan,26085,38,0,2,0
2020-10-05,Lapeer,Michigan,26087,961,43,6,0
2020-10-05,Leelanau,Michigan,26089,115,1,-1,0
2020-10-05,Lenawee,Michigan,26091,1604,22,4,0
2020-10-05,Livingston,Michigan,26093,1532,32,46,0
2020-10-05,Luce,Michigan,26095,239,0,1,0
2020-10-05,Mackinac,Michigan,26097,75,0,0,0
2020-10-05,Macomb,Michigan,26099,15511,1037,160,0
2020-10-05,Manistee,Michigan,26101,101,3,3,0
2020-10-05,Marquette,Michigan,26103,446,12,13,0
2020-10-05,Mason,Michigan,26105,141,0,3,0
2020-10-05,Mecosta,Michigan,26107,248,3,6,0
2020-10-05,Menominee,Michigan,26109,471,3,15,0
2020-10-05,Midland,Michigan,26111,660,11,5,0
2020-10-05,Missaukee,Michigan,26113,68,1,0,0
2020-10-05,Monroe,Michigan,26115,1595,29,19,1
2020-10-05,Montcalm,Michigan,26117,374,7,11,0
2020-10-05,Montmorency,Michigan,26119,17,0,1,0
2020-10-05,Muskegon,Michigan,26121,2532,74,12,1
2020-10-05,Newaygo,Michigan,26123,422,2,15,0
2020-10-05,Oakland,Michigan,26125,21241,1207,134,0
2020-10-05,Oceana,Michigan,26127,536,6,2,0
2020-10-05,Ogemaw,Michigan,26129,72,5,3,0
2020-10-05,Ontonagon,Michigan,26131,46,0,1,0
2020-10-05,Osceola,Michigan,26133,103,0,1,0
2020-10-05,Oscoda,Michigan,26135,32,1,0,0
2020-10-05,Otsego,Michigan,26137,200,12,2,0
2020-10-05,Ottawa,Michigan,26139,3710,67,28,0
2020-10-05,Presque Isle,Michigan,26141,27,1,0,0
2020-10-05,Roscommon,Michigan,26143,105,4,1,0
2020-10-05,Saginaw,Michigan,26145,3098,141,24,0
2020-10-05,Sanilac,Michigan,26151,153,7,-1,0
2020-10-05,Schoolcraft,Michigan,26153,37,0,2,0
2020-10-05,Shiawassee,Michigan,26155,553,32,7,0
2020-10-05,St. Clair,Michigan,26147,1081,57,5,0
2020-10-05,St. Joseph,Michigan,26149,847,11,10,0
2020-10-05,Tuscola,Michigan,26157,530,31,3,0
2020-10-05,Unknown,Michigan,,180,6,1,0
2020-10-05,Van Buren,Michigan,26159,805,18,5,0
2020-10-05,Washtenaw,Michigan,26161,4429,126,56,0
2020-10-05,Wayne,Michigan,26163,36078,3000,190,3
2020-10-05,Wexford,Michigan,26165,140,4,5,0
2020-10-06,Alcona,Michigan,26001,49,2,0,0
2020-10-06,Alger,Michigan,26003,30,0,3,0
2020-10-06,Allegan,Michigan,26005,850,7,16,0
2020-10-06,Alpena,Michigan,26007,145,14,-1,0
2020-10-06,Antrim,Michigan,26009,72,0,1,0
2020-10-06,Arenac,Michigan,26011,76,3,0,0
2020-10-06,Baraga,Michigan,26013,48,3,2,0
2020-10-06,Barry,Michigan,26015,369,4,15,0
2020-10-06,Bay,Michigan,26017,1065,53,3,1
2020-10-06,Benzie,Michigan,26019,84,2,-1,0
2020-10-06,Berrien,Michigan,26021,2067,75,13,0
2020-10-06,Branch,Michigan,26023,1485,30,6,1
2020-10-06,Calhoun,Michigan,26025,1649,50,27,1
2020-10-06,Cass,Michigan,26027,656,17,9,0
2020-10-06,Charlevoix,Michigan,26029,119,4,1,0
2020-10-06,Cheboygan,Michigan,26031,96,2,-1,-1
2020-10-06,Chippewa,Michigan,26033,88,0,3,0
2020-10-06,Clare,Michigan,26035,125,5,2,1
2020-10-06,Clinton,Michigan,26037,754,14,8,0
2020-10-06,Crawford,Michigan,26039,127,5,0,0
2020-10-06,Delta,Michigan,26041,722,10,13,0
2020-10-06,Dickinson,Michigan,26043,238,3,23,1
2020-10-06,Eaton,Michigan,26045,749,10,9,0
2020-10-06,Emmet,Michigan,26047,175,4,2,0
2020-10-06,Genesee,Michigan,26049,5037,309,69,0
2020-10-06,Gladwin,Michigan,26051,114,2,2,0
2020-10-06,Gogebic,Michigan,26053,181,2,2,0
2020-10-06,Grand Traverse,Michigan,26055,533,9,1,0
2020-10-06,Gratiot,Michigan,26057,318,16,4,0
2020-10-06,Hillsdale,Michigan,26059,373,27,3,0
2020-10-06,Houghton,Michigan,26061,700,3,28,0
2020-10-06,Huron,Michigan,26063,232,5,1,0
2020-10-06,Ingham,Michigan,26065,3781,51,28,0
2020-10-06,Ionia,Michigan,26067,585,8,23,1
2020-10-06,Iosco,Michigan,26069,240,13,2,0
2020-10-06,Iron,Michigan,26071,258,10,3,2
2020-10-06,Isabella,Michigan,26073,768,15,15,0
2020-10-06,Jackson,Michigan,26075,2910,71,-18,1
2020-10-06,Kalamazoo,Michigan,26077,3336,96,74,0
2020-10-06,Kalkaska,Michigan,26079,93,4,0,0
2020-10-06,Kent,Michigan,26081,10773,176,90,1
2020-10-06,Keweenaw,Michigan,26083,15,0,1,0
2020-10-06,Lake,Michigan,26085,38,0,0,0
2020-10-06,Lapeer,Michigan,26087,966,43,5,0
2020-10-06,Leelanau,Michigan,26089,117,1,2,0
2020-10-06,Lenawee,Michigan,26091,1621,22,17,0
2020-10-06,Livingston,Michigan,26093,1549,33,17,1
2020-10-06,Luce,Michigan,26095,264,0,25,0
2020-10-06,Mackinac,Michigan,26097,83,0,8,0
2020-10-06,Macomb,Michigan,26099,15579,1038,68,1
2020-10-06,Manistee,Michigan,26101,100,3,-1,0
2020-10-06,Marquette,Michigan,26103,453,12,7,0
2020-10-06,Mason,Michigan,26105,143,0,2,0
2020-10-06,Mecosta,Michigan,26107,251,3,3,0
2020-10-06,Menominee,Michigan,26109,492,3,21,0
2020-10-06,Midland,Michigan,26111,671,12,11,1
2020-10-06,Missaukee,Michigan,26113,69,1,1,0
2020-10-06,Monroe,Michigan,26115,1611,28,16,-1
2020-10-06,Montcalm,Michigan,26117,378,7,4,0
2020-10-06,Montmorency,Michigan,26119,17,0,0,0
2020-10-06,Muskegon,Michigan,26121,2628,76,96,2
2020-10-06,Newaygo,Michigan,26123,429,2,7,0
2020-10-06,Oakland,Michigan,26125,21358,1211,117,4
2020-10-06,Oceana,Michigan,26127,537,6,1,0
2020-10-06,Ogemaw,Michigan,26129,72,5,0,0
2020-10-06,Ontonagon,Michigan,26131,46,0,0,0
2020-10-06,Osceola,Michigan,26133,103,0,0,0
2020-10-06,Oscoda,Michigan,26135,35,1,3,0
2020-10-06,Otsego,Michigan,26137,201,12,1,0
2020-10-06,Ottawa,Michigan,26139,3746,67,36,0
2020-10-06,Presque Isle,Michigan,26141,28,1,1,0
2020-10-06,Roscommon,Michigan,26143,106,4,1,0
2020-10-06,Saginaw,Michigan,26145,3115,143,17,2
2020-10-06,Sanilac,Michigan,26151,155,7,2,0
2020-10-06,Schoolcraft,Michigan,26153,38,0,1,0
2020-10-06,Shiawassee,Michigan,26155,556,32,3,0
2020-10-06,St. Clair,Michigan,26147,1092,58,11,1
2020-10-06,St. Joseph,Michigan,26149,863,11,16,0
2020-10-06,Tuscola,Michigan,26157,529,32,-1,1
2020-10-06,Unknown,Michigan,,107,3,-73,-3
2020-10-06,Van Buren,Michigan,26159,809,18,4,0
2020-10-06,Washtenaw,Michigan,26161,4459,126,30,0
2020-10-06,Wayne,Michigan,26163,36263,3004,185,4
2020-10-06,Wexford,Michigan,26165,139,4,-1,0
2020-10-07,Alcona,Michigan,26001,49,2,0,0
2020-10-07,Alger,Michigan,26003,33,0,3,0
2020-10-07,Allegan,Michigan,26005,859,7,9,0
2020-10-07,Alpena,Michigan,26007,145,14,0,0
2020-10-07,Antrim,Michigan,26009,76,0,4,0
2020-10-07,Arenac,Michigan,26011,76,3,0,0
2020-10-07,Baraga,Michigan,26013,50,3,2,0
2020-10-07,Barry,Michigan,26015,377,4,8,0
2020-10-07,Bay,Michigan,26017,1075,53,10,0
2020-10-07,Benzie,Michigan,26019,85,2,1,0
2020-10-07,Berrien,Michigan,26021,2092,76,25,1
2020-10-07,Branch,Michigan,26023,1492,30,7,0
2020-10-07,Calhoun,Michigan,26025,1696,50,47,0
2020-10-07,Cass,Michigan,26027,664,17,8,0
2020-10-07,Charlevoix,Michigan,26029,120,4,1,0
2020-10-07,Cheboygan,Michigan,26031,98,2,2,0
2020-10-07,Chippewa,Michigan,26033,87,0,-1,0
2020-10-07,Clare,Michigan,26035,126,5,1,0
2020-10-07,Clinton,Michigan,26037,762,14,8,0
2020-10-07,Crawford,Michigan,26039,129,5,2,0
2020-10-07,Delta,Michigan,26041,753,11,31,1
2020-10-07,Dickinson,Michigan,26043,243,3,5,0
2020-10-07,Eaton,Michigan,26045,763,10,14,0
2020-10-07,Emmet,Michigan,26047,175,4,0,0
2020-10-07,Genesee,Michigan,26049,5089,309,52,0
2020-10-07,Gladwin,Michigan,26051,115,2,1,0
2020-10-07,Gogebic,Michigan,26053,182,2,1,0
2020-10-07,Grand Traverse,Michigan,26055,546,9,13,0
2020-10-07,Gratiot,Michigan,26057,320,16,2,0
2020-10-07,Hillsdale,Michigan,26059,380,27,7,0
2020-10-07,Houghton,Michigan,26061,729,3,29,0
2020-10-07,Huron,Michigan,26063,235,5,3,0
2020-10-07,Ingham,Michigan,26065,3828,51,47,0
2020-10-07,Ionia,Michigan,26067,598,8,13,0
2020-10-07,Iosco,Michigan,26069,241,13,1,0
2020-10-07,Iron,Michigan,26071,264,10,6,0
2020-10-07,Isabella,Michigan,26073,785,15,17,0
2020-10-07,Jackson,Michigan,26075,2935,71,25,0
2020-10-07,Kalamazoo,Michigan,26077,3406,96,70,0
2020-10-07,Kalkaska,Michigan,26079,93,4,0,0
2020-10-07,Kent,Michigan,26081,10870,176,97,0
2020-10-07,Keweenaw,Michigan,26083,10,0,-5,0
2020-10-07,Lake,Michigan,26085,38,0,0,0
2020-10-07,Lapeer,Michigan,26087,975,44,9,1
2020-10-07,Leelanau,Michigan,26089,118,1,1,0
2020-10-07,Lenawee,Michigan,26091,1630,22,9,0
2020-10-07,Livingston,Michigan,26093,1566,33,17,0
2020-10-07,Luce,Michigan,26095,266,0,2,0
2020-10-07,Mackinac,Michigan,26097,84,0,1,0
2020-10-07,Macomb,Michigan,26099,15690,1040,111,2
2020-10-07,Manistee,Michigan,26101,101,3,1,0
2020-10-07,Marquette,Michigan,26103,471,12,18,0
2020-10-07,Mason,Michigan,26105,145,0,2,0
2020-10-07,Mecosta,Michigan,26107,264,3,13,0
2020-10-07,Menominee,Michigan,26109,501,3,9,0
2020-10-07,Midland,Michigan,26111,685,12,14,0
2020-10-07,Missaukee,Michigan,26113,70,1,1,0
2020-10-07,Monroe,Michigan,26115,1633,28,22,0
2020-10-07,Montcalm,Michigan,26117,382,7,4,0
2020-10-07,Montmorency,Michigan,26119,17,0,0,0
2020-10-07,Muskegon,Michigan,26121,2644,76,16,0
2020-10-07,Newaygo,Michigan,26123,433,2,4,0
2020-10-07,Oakland,Michigan,26125,21464,1210,106,-1
2020-10-07,Oceana,Michigan,26127,540,6,3,0
2020-10-07,Ogemaw,Michigan,26129,74,5,2,0
2020-10-07,Ontonagon,Michigan,26131,46,0,0,0
2020-10-07,Osceola,Michigan,26133,103,0,0,0
2020-10-07,Oscoda,Michigan,26135,47,1,12,0
2020-10-07,Otsego,Michigan,26137,203,12,2,0
2020-10-07,Ottawa,Michigan,26139,3784,69,38,2
2020-10-07,Presque Isle,Michigan,26141,28,1,0,0
2020-10-07,Roscommon,Michigan,26143,109,4,3,0
2020-10-07,Saginaw,Michigan,26145,3129,143,14,0
2020-10-07,Sanilac,Michigan,26151,157,7,2,0
2020-10-07,Schoolcraft,Michigan,26153,39,0,1,0
2020-10-07,Shiawassee,Michigan,26155,562,32,6,0
2020-10-07,St. Clair,Michigan,26147,1106,59,14,1
2020-10-07,St. Joseph,Michigan,26149,871,11,8,0
2020-10-07,Tuscola,Michigan,26157,530,33,1,1
2020-10-07,Unknown,Michigan,,121,4,14,1
2020-10-07,Van Buren,Michigan,26159,812,18,3,0
2020-10-07,Washtenaw,Michigan,26161,4497,126,38,0
2020-10-07,Wayne,Michigan,26163,36402,3003,139,-1
2020-10-07,Wexford,Michigan,26165,143,4,4,0
2020-10-08,Alcona,Michigan,26001,49,2,0,0
2020-10-08,Alger,Michigan,26003,37,0,4,0
2020-10-08,Allegan,Michigan,26005,873,7,14,0
2020-10-08,Alpena,Michigan,26007,145,14,0,0
2020-10-08,Antrim,Michigan,26009,79,0,3,0
2020-10-08,Arenac,Michigan,26011,77,3,1,0
2020-10-08,Baraga,Michigan,26013,53,3,3,0
2020-10-08,Barry,Michigan,26015,395,4,18,0
2020-10-08,Bay,Michigan,26017,1091,54,16,1
2020-10-08,Benzie,Michigan,26019,88,2,3,0
2020-10-08,Berrien,Michigan,26021,2118,76,26,0
2020-10-08,Branch,Michigan,26023,1501,32,9,2
2020-10-08,Calhoun,Michigan,26025,1740,51,44,1
2020-10-08,Cass,Michigan,26027,671,20,7,3
2020-10-08,Charlevoix,Michigan,26029,120,4,0,0
2020-10-08,Cheboygan,Michigan,26031,98,2,0,0
2020-10-08,Chippewa,Michigan,26033,87,0,0,0
2020-10-08,Clare,Michigan,26035,128,6,2,1
2020-10-08,Clinton,Michigan,26037,770,14,8,0
2020-10-08,Crawford,Michigan,26039,128,5,-1,0
2020-10-08,Delta,Michigan,26041,781,13,28,2
2020-10-08,Dickinson,Michigan,26043,259,4,16,1
2020-10-08,Eaton,Michigan,26045,781,10,18,0
2020-10-08,Emmet,Michigan,26047,177,4,2,0
2020-10-08,Genesee,Michigan,26049,5152,310,63,1
2020-10-08,Gladwin,Michigan,26051,119,2,4,0
2020-10-08,Gogebic,Michigan,26053,185,2,3,0
2020-10-08,Grand Traverse,Michigan,26055,563,9,17,0
2020-10-08,Gratiot,Michigan,26057,327,16,7,0
2020-10-08,Hillsdale,Michigan,26059,382,27,2,0
2020-10-08,Houghton,Michigan,26061,767,4,38,1
2020-10-08,Huron,Michigan,26063,238,5,3,0
2020-10-08,Ingham,Michigan,26065,3888,51,60,0
2020-10-08,Ionia,Michigan,26067,604,8,6,0
2020-10-08,Iosco,Michigan,26069,243,13,2,0
2020-10-08,Iron,Michigan,26071,267,10,3,0
2020-10-08,Isabella,Michigan,26073,798,15,13,0
2020-10-08,Jackson,Michigan,26075,2953,73,18,2
2020-10-08,Kalamazoo,Michigan,26077,3483,96,77,0
2020-10-08,Kalkaska,Michigan,26079,96,4,3,0
2020-10-08,Kent,Michigan,26081,10981,175,111,-1
2020-10-08,Keweenaw,Michigan,26083,13,0,3,0
2020-10-08,Lake,Michigan,26085,38,0,0,0
2020-10-08,Lapeer,Michigan,26087,985,44,10,0
2020-10-08,Leelanau,Michigan,26089,118,1,0,0
2020-10-08,Lenawee,Michigan,26091,1640,22,10,0
2020-10-08,Livingston,Michigan,26093,1584,33,18,0
2020-10-08,Luce,Michigan,26095,268,0,2,0
2020-10-08,Mackinac,Michigan,26097,86,0,2,0
2020-10-08,Macomb,Michigan,26099,15822,1043,132,3
2020-10-08,Manistee,Michigan,26101,103,3,2,0
2020-10-08,Marquette,Michigan,26103,480,12,9,0
2020-10-08,Mason,Michigan,26105,145,0,0,0
2020-10-08,Mecosta,Michigan,26107,279,3,15,0
2020-10-08,Menominee,Michigan,26109,521,3,20,0
2020-10-08,Midland,Michigan,26111,698,12,13,0
2020-10-08,Missaukee,Michigan,26113,70,1,0,0
2020-10-08,Monroe,Michigan,26115,1641,28,8,0
2020-10-08,Montcalm,Michigan,26117,387,7,5,0
2020-10-08,Montmorency,Michigan,26119,17,0,0,0
2020-10-08,Muskegon,Michigan,26121,2655,76,11,0
2020-10-08,Newaygo,Michigan,26123,436,2,3,0
2020-10-08,Oakland,Michigan,26125,21592,1214,128,4
2020-10-08,Oceana,Michigan,26127,542,6,2,0
2020-10-08,Ogemaw,Michigan,26129,76,5,2,0
2020-10-08,Ontonagon,Michigan,26131,50,0,4,0
2020-10-08,Osceola,Michigan,26133,103,0,0,0
2020-10-08,Oscoda,Michigan,26135,50,1,3,0
2020-10-08,Otsego,Michigan,26137,205,12,2,0
2020-10-08,Ottawa,Michigan,26139,3836,69,52,0
2020-10-08,Presque Isle,Michigan,26141,29,1,1,0
2020-10-08,Roscommon,Michigan,26143,111,4,2,0
2020-10-08,Saginaw,Michigan,26145,3154,143,25,0
2020-10-08,Sanilac,Michigan,26151,157,7,0,0
2020-10-08,Schoolcraft,Michigan,26153,40,0,1,0
2020-10-08,Shiawassee,Michigan,26155,565,32,3,0
2020-10-08,St. Clair,Michigan,26147,1124,60,18,1
2020-10-08,St. Joseph,Michigan,26149,885,11,14,0
2020-10-08,Tuscola,Michigan,26157,536,33,6,0
2020-10-08,Unknown,Michigan,,113,4,-8,0
2020-10-08,Van Buren,Michigan,26159,825,18,13,0
2020-10-08,Washtenaw,Michigan,26161,4569,126,72,0
2020-10-08,Wayne,Michigan,26163,36564,3004,162,1
2020-10-08,Wexford,Michigan,26165,144,4,1,0
2020-10-09,Alcona,Michigan,26001,49,2,0,0
2020-10-09,Alger,Michigan,26003,42,0,5,0
2020-10-09,Allegan,Michigan,26005,888,7,15,0
2020-10-09,Alpena,Michigan,26007,145,14,0,0
2020-10-09,Antrim,Michigan,26009,80,0,1,0
2020-10-09,Arenac,Michigan,26011,81,3,4,0
2020-10-09,Baraga,Michigan,26013,54,3,1,0
2020-10-09,Barry,Michigan,26015,404,4,9,0
2020-10-09,Bay,Michigan,26017,1099,54,8,0
2020-10-09,Benzie,Michigan,26019,90,2,2,0
2020-10-09,Berrien,Michigan,26021,2122,76,4,0
2020-10-09,Branch,Michigan,26023,1505,32,4,0
2020-10-09,Calhoun,Michigan,26025,1773,51,33,0
2020-10-09,Cass,Michigan,26027,675,20,4,0
2020-10-09,Charlevoix,Michigan,26029,120,4,0,0
2020-10-09,Cheboygan,Michigan,26031,98,2,0,0
2020-10-09,Chippewa,Michigan,26033,90,0,3,0
2020-10-09,Clare,Michigan,26035,136,6,8,0
2020-10-09,Clinton,Michigan,26037,779,14,9,0
2020-10-09,Crawford,Michigan,26039,129,5,1,0
2020-10-09,Delta,Michigan,26041,796,13,15,0
2020-10-09,Dickinson,Michigan,26043,262,5,3,1
2020-10-09,Eaton,Michigan,26045,799,10,18,0
2020-10-09,Emmet,Michigan,26047,177,4,0,0
2020-10-09,Genesee,Michigan,26049,5201,311,49,1
2020-10-09,Gladwin,Michigan,26051,124,2,5,0
2020-10-09,Gogebic,Michigan,26053,186,2,1,0
2020-10-09,Grand Traverse,Michigan,26055,573,9,10,0
2020-10-09,Gratiot,Michigan,26057,337,16,10,0
2020-10-09,Hillsdale,Michigan,26059,384,27,2,0
2020-10-09,Houghton,Michigan,26061,784,4,17,0
2020-10-09,Huron,Michigan,26063,241,5,3,0
2020-10-09,Ingham,Michigan,26065,3953,52,65,1
2020-10-09,Ionia,Michigan,26067,626,8,22,0
2020-10-09,Iosco,Michigan,26069,244,13,1,0
2020-10-09,Iron,Michigan,26071,289,10,22,0
2020-10-09,Isabella,Michigan,26073,810,15,12,0
2020-10-09,Jackson,Michigan,26075,2979,73,26,0
2020-10-09,Kalamazoo,Michigan,26077,3553,96,70,0
2020-10-09,Kalkaska,Michigan,26079,98,4,2,0
2020-10-09,Kent,Michigan,26081,11102,172,121,-3
2020-10-09,Keweenaw,Michigan,26083,13,0,0,0
2020-10-09,Lake,Michigan,26085,38,0,0,0
2020-10-09,Lapeer,Michigan,26087,991,44,6,0
2020-10-09,Leelanau,Michigan,26089,118,1,0,0
2020-10-09,Lenawee,Michigan,26091,1650,22,10,0
2020-10-09,Livingston,Michigan,26093,1599,33,15,0
2020-10-09,Luce,Michigan,26095,273,0,5,0
2020-10-09,Mackinac,Michigan,26097,97,0,11,0
2020-10-09,Macomb,Michigan,26099,16000,1045,178,2
2020-10-09,Manistee,Michigan,26101,103,3,0,0
2020-10-09,Marquette,Michigan,26103,495,12,15,0
2020-10-09,Mason,Michigan,26105,149,0,4,0
2020-10-09,Mecosta,Michigan,26107,288,3,9,0
2020-10-09,Menominee,Michigan,26109,525,3,4,0
2020-10-09,Midland,Michigan,26111,704,13,6,1
2020-10-09,Missaukee,Michigan,26113,70,1,0,0
2020-10-09,Monroe,Michigan,26115,1648,28,7,0
2020-10-09,Montcalm,Michigan,26117,391,7,4,0
2020-10-09,Montmorency,Michigan,26119,18,0,1,0
2020-10-09,Muskegon,Michigan,26121,2677,77,22,1
2020-10-09,Newaygo,Michigan,26123,440,2,4,0
2020-10-09,Oakland,Michigan,26125,21730,1215,138,1
2020-10-09,Oceana,Michigan,26127,541,6,-1,0
2020-10-09,Ogemaw,Michigan,26129,76,5,0,0
2020-10-09,Ontonagon,Michigan,26131,50,0,0,0
2020-10-09,Osceola,Michigan,26133,105,0,2,0
2020-10-09,Oscoda,Michigan,26135,50,1,0,0
2020-10-09,Otsego,Michigan,26137,208,12,3,0
2020-10-09,Ottawa,Michigan,26139,3895,70,59,1
2020-10-09,Presque Isle,Michigan,26141,29,1,0,0
2020-10-09,Roscommon,Michigan,26143,111,4,0,0
2020-10-09,Saginaw,Michigan,26145,3176,143,22,0
2020-10-09,Sanilac,Michigan,26151,157,7,0,0
2020-10-09,Schoolcraft,Michigan,26153,42,0,2,0
