date,county,state,fips,cases,deaths,newCases,newDeaths
2020-07-06,Cass,Michigan,26027,164,6,0,0
2020-07-06,Charlevoix,Michigan,26029,33,2,3,0
2020-07-06,Cheboygan,Michigan,26031,28,2,1,0
2020-07-06,Chippewa,Michigan,26033,14,0,0,0
2020-07-06,Clare,Michigan,26035,31,3,0,0
2020-07-06,Clinton,Michigan,26037,253,12,3,0
2020-07-06,Crawford,Michigan,26039,70,5,0,0
2020-07-06,Delta,Michigan,26041,27,3,0,0
2020-07-06,Dickinson,Michigan,26043,14,2,4,0
2020-07-06,Eaton,Michigan,26045,338,7,2,0
2020-07-06,Emmet,Michigan,26047,31,2,-4,0
2020-07-06,Genesee,Michigan,26049,2829,288,13,0
2020-07-06,Gladwin,Michigan,26051,27,1,0,0
2020-07-06,Gogebic,Michigan,26053,10,1,3,0
2020-07-06,Grand Traverse,Michigan,26055,71,5,7,0
2020-07-06,Gratiot,Michigan,26057,101,13,1,0
2020-07-06,Hillsdale,Michigan,26059,201,25,2,0
2020-07-06,Houghton,Michigan,26061,20,0,1,0
2020-07-06,Huron,Michigan,26063,66,3,0,0
2020-07-06,Ingham,Michigan,26065,1095,29,3,0
2020-07-06,Ionia,Michigan,26067,210,4,3,0
2020-07-06,Iosco,Michigan,26069,118,11,0,0
2020-07-06,Iron,Michigan,26071,6,1,0,0
2020-07-06,Isabella,Michigan,26073,136,8,1,0
2020-07-06,Jackson,Michigan,26075,2136,53,5,0
2020-07-06,Kalamazoo,Michigan,26077,1112,68,2,0
2020-07-06,Kalkaska,Michigan,26079,41,2,2,0
2020-07-06,Kent,Michigan,26081,5308,136,36,0
2020-07-06,Keweenaw,Michigan,26083,1,0,0,0
2020-07-06,Lake,Michigan,26085,12,0,0,0
2020-07-06,Lapeer,Michigan,26087,615,38,4,0
2020-07-06,Leelanau,Michigan,26089,27,0,1,0
2020-07-06,Lenawee,Michigan,26091,968,11,0,1
2020-07-06,Livingston,Michigan,26093,644,29,11,0
2020-07-06,Luce,Michigan,26095,4,0,0,0
2020-07-06,Mackinac,Michigan,26097,9,0,0,0
2020-07-06,Macomb,Michigan,26099,7820,924,39,0
2020-07-06,Manistee,Michigan,26101,37,0,0,0
2020-07-06,Marquette,Michigan,26103,76,11,3,0
2020-07-06,Mason,Michigan,26105,65,0,4,0
2020-07-06,Mecosta,Michigan,26107,32,2,0,0
2020-07-06,Menominee,Michigan,26109,24,0,2,0
2020-07-06,Midland,Michigan,26111,172,9,0,0
2020-07-06,Missaukee,Michigan,26113,34,1,1,0
2020-07-06,Monroe,Michigan,26115,641,21,8,0
2020-07-06,Montcalm,Michigan,26117,111,1,1,0
2020-07-06,Montmorency,Michigan,26119,5,0,0,0
2020-07-06,Muskegon,Michigan,26121,861,51,3,0
2020-07-06,Newaygo,Michigan,26123,182,0,2,0
2020-07-06,Oakland,Michigan,26125,12254,1091,21,0
2020-07-06,Oceana,Michigan,26127,347,4,2,0
2020-07-06,Ogemaw,Michigan,26129,39,2,1,0
2020-07-06,Ontonagon,Michigan,26131,1,0,0,0
2020-07-06,Osceola,Michigan,26133,39,0,4,0
2020-07-06,Oscoda,Michigan,26135,21,1,0,0
2020-07-06,Otsego,Michigan,26137,135,10,1,0
2020-07-06,Ottawa,Michigan,26139,1148,51,10,0
2020-07-06,Presque Isle,Michigan,26141,13,0,0,0
2020-07-06,Roscommon,Michigan,26143,28,0,0,0
2020-07-06,Saginaw,Michigan,26145,1342,123,11,0
2020-07-06,Sanilac,Michigan,26151,51,6,1,0
2020-07-06,Schoolcraft,Michigan,26153,6,0,0,0
2020-07-06,Shiawassee,Michigan,26155,278,28,0,0
2020-07-06,St. Clair,Michigan,26147,590,50,0,0
2020-07-06,St. Joseph,Michigan,26149,352,5,3,0
2020-07-06,Tuscola,Michigan,26157,235,26,2,0
2020-07-06,Unknown,Michigan,,155,2,1,0
2020-07-06,Van Buren,Michigan,26159,235,8,0,0
2020-07-06,Washtenaw,Michigan,26161,2276,116,59,0
2020-07-06,Wayne,Michigan,26163,23283,2732,77,2
2020-07-06,Wexford,Michigan,26165,51,4,1,0
2020-07-07,Alcona,Michigan,26001,22,1,0,0
2020-07-07,Alger,Michigan,26003,4,0,0,0
2020-07-07,Allegan,Michigan,26005,346,7,8,0
2020-07-07,Alpena,Michigan,26007,123,12,0,0
2020-07-07,Antrim,Michigan,26009,23,0,0,0
2020-07-07,Arenac,Michigan,26011,38,2,0,0
2020-07-07,Baraga,Michigan,26013,5,0,0,0
2020-07-07,Barry,Michigan,26015,120,2,1,0
2020-07-07,Bay,Michigan,26017,407,30,2,0
2020-07-07,Benzie,Michigan,26019,11,0,0,0
2020-07-07,Berrien,Michigan,26021,1006,60,15,0
2020-07-07,Branch,Michigan,26023,1053,25,0,0
2020-07-07,Calhoun,Michigan,26025,576,38,14,1
2020-07-07,Cass,Michigan,26027,172,6,8,0
2020-07-07,Charlevoix,Michigan,26029,33,2,0,0
2020-07-07,Cheboygan,Michigan,26031,28,2,0,0
2020-07-07,Chippewa,Michigan,26033,15,0,1,0
2020-07-07,Clare,Michigan,26035,30,3,-1,0
2020-07-07,Clinton,Michigan,26037,263,12,10,0
2020-07-07,Crawford,Michigan,26039,81,5,11,0
2020-07-07,Delta,Michigan,26041,27,3,0,0
2020-07-07,Dickinson,Michigan,26043,15,2,1,0
2020-07-07,Eaton,Michigan,26045,347,7,9,0
2020-07-07,Emmet,Michigan,26047,32,2,1,0
2020-07-07,Genesee,Michigan,26049,2837,288,8,0
2020-07-07,Gladwin,Michigan,26051,27,1,0,0
2020-07-07,Gogebic,Michigan,26053,11,1,1,0
2020-07-07,Grand Traverse,Michigan,26055,71,5,0,0
2020-07-07,Gratiot,Michigan,26057,102,13,1,0
2020-07-07,Hillsdale,Michigan,26059,202,25,1,0
2020-07-07,Houghton,Michigan,26061,20,0,0,0
2020-07-07,Huron,Michigan,26063,68,3,2,0
2020-07-07,Ingham,Michigan,26065,1114,29,19,0
2020-07-07,Ionia,Michigan,26067,209,4,-1,0
2020-07-07,Iosco,Michigan,26069,118,11,0,0
2020-07-07,Iron,Michigan,26071,6,1,0,0
2020-07-07,Isabella,Michigan,26073,135,8,-1,0
2020-07-07,Jackson,Michigan,26075,2136,54,0,1
2020-07-07,Kalamazoo,Michigan,26077,1131,68,19,0
2020-07-07,Kalkaska,Michigan,26079,41,2,0,0
2020-07-07,Kent,Michigan,26081,5386,139,78,3
2020-07-07,Keweenaw,Michigan,26083,1,0,0,0
2020-07-07,Lake,Michigan,26085,12,0,0,0
2020-07-07,Lapeer,Michigan,26087,615,38,0,0
2020-07-07,Leelanau,Michigan,26089,27,0,0,0
2020-07-07,Lenawee,Michigan,26091,969,12,1,1
2020-07-07,Livingston,Michigan,26093,649,29,5,0
2020-07-07,Luce,Michigan,26095,4,0,0,0
2020-07-07,Mackinac,Michigan,26097,9,0,0,0
2020-07-07,Macomb,Michigan,26099,7865,928,45,4
2020-07-07,Manistee,Michigan,26101,37,0,0,0
2020-07-07,Marquette,Michigan,26103,83,11,7,0
2020-07-07,Mason,Michigan,26105,66,0,1,0
2020-07-07,Mecosta,Michigan,26107,32,2,0,0
2020-07-07,Menominee,Michigan,26109,25,0,1,0
2020-07-07,Midland,Michigan,26111,172,9,0,0
2020-07-07,Missaukee,Michigan,26113,33,1,-1,0
2020-07-07,Monroe,Michigan,26115,647,21,6,0
2020-07-07,Montcalm,Michigan,26117,113,1,2,0
2020-07-07,Montmorency,Michigan,26119,5,0,0,0
2020-07-07,Muskegon,Michigan,26121,867,53,6,2
2020-07-07,Newaygo,Michigan,26123,182,0,0,0
2020-07-07,Oakland,Michigan,26125,12320,1095,66,4
2020-07-07,Oceana,Michigan,26127,354,4,7,0
2020-07-07,Ogemaw,Michigan,26129,42,2,3,0
2020-07-07,Ontonagon,Michigan,26131,1,0,0,0
2020-07-07,Osceola,Michigan,26133,41,0,2,0
2020-07-07,Oscoda,Michigan,26135,21,1,0,0
2020-07-07,Otsego,Michigan,26137,135,10,0,0
2020-07-07,Ottawa,Michigan,26139,1171,52,23,1
2020-07-07,Presque Isle,Michigan,26141,14,0,1,0
2020-07-07,Roscommon,Michigan,26143,29,0,1,0
2020-07-07,Saginaw,Michigan,26145,1345,124,3,1
2020-07-07,Sanilac,Michigan,26151,54,6,3,0
2020-07-07,Schoolcraft,Michigan,26153,6,0,0,0
2020-07-07,Shiawassee,Michigan,26155,278,28,0,0
2020-07-07,St. Clair,Michigan,26147,593,51,3,1
2020-07-07,St. Joseph,Michigan,26149,358,5,6,0
2020-07-07,Tuscola,Michigan,26157,238,26,3,0
2020-07-07,Unknown,Michigan,,155,2,0,0
2020-07-07,Van Buren,Michigan,26159,246,8,11,0
2020-07-07,Washtenaw,Michigan,26161,2294,117,18,1
2020-07-07,Wayne,Michigan,26163,23459,2743,176,11
2020-07-07,Wexford,Michigan,26165,53,4,2,0
2020-07-08,Alcona,Michigan,26001,22,1,0,0
2020-07-08,Alger,Michigan,26003,4,0,0,0
2020-07-08,Allegan,Michigan,26005,353,7,7,0
2020-07-08,Alpena,Michigan,26007,123,12,0,0
2020-07-08,Antrim,Michigan,26009,24,0,1,0
2020-07-08,Arenac,Michigan,26011,38,2,0,0
2020-07-08,Baraga,Michigan,26013,5,0,0,0
2020-07-08,Barry,Michigan,26015,121,2,1,0
2020-07-08,Bay,Michigan,26017,410,31,3,1
2020-07-08,Benzie,Michigan,26019,11,0,0,0
2020-07-08,Berrien,Michigan,26021,1017,60,11,0
2020-07-08,Branch,Michigan,26023,1058,25,5,0
2020-07-08,Calhoun,Michigan,26025,583,39,7,1
2020-07-08,Cass,Michigan,26027,177,6,5,0
2020-07-08,Charlevoix,Michigan,26029,33,2,0,0
2020-07-08,Cheboygan,Michigan,26031,27,2,-1,0
2020-07-08,Chippewa,Michigan,26033,15,0,0,0
2020-07-08,Clare,Michigan,26035,32,3,2,0
2020-07-08,Clinton,Michigan,26037,271,12,8,0
2020-07-08,Crawford,Michigan,26039,81,5,0,0
2020-07-08,Delta,Michigan,26041,27,3,0,0
2020-07-08,Dickinson,Michigan,26043,16,2,1,0
2020-07-08,Eaton,Michigan,26045,348,7,1,0
2020-07-08,Emmet,Michigan,26047,33,2,1,0
2020-07-08,Genesee,Michigan,26049,2860,290,23,2
2020-07-08,Gladwin,Michigan,26051,28,1,1,0
2020-07-08,Gogebic,Michigan,26053,11,1,0,0
2020-07-08,Grand Traverse,Michigan,26055,75,5,4,0
2020-07-08,Gratiot,Michigan,26057,106,14,4,1
2020-07-08,Hillsdale,Michigan,26059,203,25,1,0
2020-07-08,Houghton,Michigan,26061,21,0,1,0
2020-07-08,Huron,Michigan,26063,69,3,1,0
2020-07-08,Ingham,Michigan,26065,1129,29,15,0
2020-07-08,Ionia,Michigan,26067,209,4,0,0
2020-07-08,Iosco,Michigan,26069,118,11,0,0
2020-07-08,Iron,Michigan,26071,6,1,0,0
2020-07-08,Isabella,Michigan,26073,139,8,4,0
2020-07-08,Jackson,Michigan,26075,2140,54,4,0
2020-07-08,Kalamazoo,Michigan,26077,1156,69,25,1
2020-07-08,Kalkaska,Michigan,26079,41,2,0,0
2020-07-08,Kent,Michigan,26081,5462,139,76,0
2020-07-08,Keweenaw,Michigan,26083,1,0,0,0
2020-07-08,Lake,Michigan,26085,11,0,-1,0
2020-07-08,Lapeer,Michigan,26087,616,38,1,0
2020-07-08,Leelanau,Michigan,26089,30,0,3,0
2020-07-08,Lenawee,Michigan,26091,982,12,13,0
2020-07-08,Livingston,Michigan,26093,652,29,3,0
2020-07-08,Luce,Michigan,26095,4,0,0,0
2020-07-08,Mackinac,Michigan,26097,9,0,0,0
2020-07-08,Macomb,Michigan,26099,7891,928,26,0
2020-07-08,Manistee,Michigan,26101,37,0,0,0
2020-07-08,Marquette,Michigan,26103,84,11,1,0
2020-07-08,Mason,Michigan,26105,70,0,4,0
2020-07-08,Mecosta,Michigan,26107,32,2,0,0
2020-07-08,Menominee,Michigan,26109,29,0,4,0
2020-07-08,Midland,Michigan,26111,173,9,1,0
2020-07-08,Missaukee,Michigan,26113,34,1,1,0
2020-07-08,Monroe,Michigan,26115,653,21,6,0
2020-07-08,Montcalm,Michigan,26117,120,1,7,0
2020-07-08,Montmorency,Michigan,26119,5,0,0,0
2020-07-08,Muskegon,Michigan,26121,877,53,10,0
2020-07-08,Newaygo,Michigan,26123,184,0,2,0
2020-07-08,Oakland,Michigan,26125,12408,1096,88,1
2020-07-08,Oceana,Michigan,26127,365,4,11,0
2020-07-08,Ogemaw,Michigan,26129,44,2,2,0
2020-07-08,Ontonagon,Michigan,26131,1,0,0,0
2020-07-08,Osceola,Michigan,26133,42,0,1,0
2020-07-08,Oscoda,Michigan,26135,22,1,1,0
2020-07-08,Otsego,Michigan,26137,135,10,0,0
2020-07-08,Ottawa,Michigan,26139,1196,52,25,0
2020-07-08,Presque Isle,Michigan,26141,13,0,-1,0
2020-07-08,Roscommon,Michigan,26143,29,0,0,0
2020-07-08,Saginaw,Michigan,26145,1358,124,13,0
2020-07-08,Sanilac,Michigan,26151,55,6,1,0
2020-07-08,Schoolcraft,Michigan,26153,7,0,1,0
2020-07-08,Shiawassee,Michigan,26155,280,28,2,0
2020-07-08,St. Clair,Michigan,26147,599,52,6,1
2020-07-08,St. Joseph,Michigan,26149,361,5,3,0
2020-07-08,Tuscola,Michigan,26157,241,26,3,0
2020-07-08,Unknown,Michigan,,155,2,0,0
2020-07-08,Van Buren,Michigan,26159,256,8,10,0
2020-07-08,Washtenaw,Michigan,26161,2321,117,27,0
2020-07-08,Wayne,Michigan,26163,23621,2745,162,2
2020-07-08,Wexford,Michigan,26165,55,4,2,0
2020-07-09,Alcona,Michigan,26001,24,1,2,0
2020-07-09,Alger,Michigan,26003,4,0,0,0
2020-07-09,Allegan,Michigan,26005,358,7,5,0
2020-07-09,Alpena,Michigan,26007,123,12,0,0
2020-07-09,Antrim,Michigan,26009,24,0,0,0
2020-07-09,Arenac,Michigan,26011,38,2,0,0
2020-07-09,Baraga,Michigan,26013,5,0,0,0
2020-07-09,Barry,Michigan,26015,123,3,2,1
2020-07-09,Bay,Michigan,26017,415,31,5,0
2020-07-09,Benzie,Michigan,26019,11,0,0,0
2020-07-09,Berrien,Michigan,26021,1030,60,13,0
2020-07-09,Branch,Michigan,26023,1059,25,1,0
2020-07-09,Calhoun,Michigan,26025,594,39,11,0
2020-07-09,Cass,Michigan,26027,179,6,2,0
2020-07-09,Charlevoix,Michigan,26029,34,2,1,0
2020-07-09,Cheboygan,Michigan,26031,27,2,0,0
2020-07-09,Chippewa,Michigan,26033,17,0,2,0
2020-07-09,Clare,Michigan,26035,32,3,0,0
2020-07-09,Clinton,Michigan,26037,279,12,8,0
2020-07-09,Crawford,Michigan,26039,81,5,0,0
2020-07-09,Delta,Michigan,26041,30,3,3,0
2020-07-09,Dickinson,Michigan,26043,16,2,0,0
2020-07-09,Eaton,Michigan,26045,348,7,0,0
2020-07-09,Emmet,Michigan,26047,35,2,2,0
2020-07-09,Genesee,Michigan,26049,2870,290,10,0
2020-07-09,Gladwin,Michigan,26051,27,1,-1,0
2020-07-09,Gogebic,Michigan,26053,11,1,0,0
2020-07-09,Grand Traverse,Michigan,26055,78,5,3,0
2020-07-09,Gratiot,Michigan,26057,111,14,5,0
2020-07-09,Hillsdale,Michigan,26059,206,25,3,0
2020-07-09,Houghton,Michigan,26061,27,0,6,0
2020-07-09,Huron,Michigan,26063,73,3,4,0
2020-07-09,Ingham,Michigan,26065,1142,30,13,1
2020-07-09,Ionia,Michigan,26067,209,4,0,0
2020-07-09,Iosco,Michigan,26069,120,11,2,0
2020-07-09,Iron,Michigan,26071,6,1,0,0
2020-07-09,Isabella,Michigan,26073,146,8,7,0
2020-07-09,Jackson,Michigan,26075,2143,54,3,0
2020-07-09,Kalamazoo,Michigan,26077,1172,70,16,1
2020-07-09,Kalkaska,Michigan,26079,41,2,0,0
2020-07-09,Kent,Michigan,26081,5581,139,119,0
2020-07-09,Keweenaw,Michigan,26083,1,0,0,0
2020-07-09,Lake,Michigan,26085,12,0,1,0
2020-07-09,Lapeer,Michigan,26087,620,38,4,0
2020-07-09,Leelanau,Michigan,26089,32,0,2,0
2020-07-09,Lenawee,Michigan,26091,988,14,6,2
2020-07-09,Livingston,Michigan,26093,656,29,4,0
2020-07-09,Luce,Michigan,26095,4,0,0,0
2020-07-09,Mackinac,Michigan,26097,9,0,0,0
2020-07-09,Macomb,Michigan,26099,7930,928,39,0
2020-07-09,Manistee,Michigan,26101,37,0,0,0
2020-07-09,Marquette,Michigan,26103,85,11,1,0
2020-07-09,Mason,Michigan,26105,72,0,2,0
2020-07-09,Mecosta,Michigan,26107,34,2,2,0
2020-07-09,Menominee,Michigan,26109,32,0,3,0
2020-07-09,Midland,Michigan,26111,178,9,5,0
2020-07-09,Missaukee,Michigan,26113,34,1,0,0
2020-07-09,Monroe,Michigan,26115,656,21,3,0
2020-07-09,Montcalm,Michigan,26117,122,1,2,0
2020-07-09,Montmorency,Michigan,26119,5,0,0,0
2020-07-09,Muskegon,Michigan,26121,881,53,4,0
2020-07-09,Newaygo,Michigan,26123,189,0,5,0
2020-07-09,Oakland,Michigan,26125,12488,1097,80,1
2020-07-09,Oceana,Michigan,26127,372,4,7,0
2020-07-09,Ogemaw,Michigan,26129,45,2,1,0
2020-07-09,Ontonagon,Michigan,26131,1,0,0,0
2020-07-09,Osceola,Michigan,26133,44,0,2,0
2020-07-09,Oscoda,Michigan,26135,22,1,0,0
2020-07-09,Otsego,Michigan,26137,135,10,0,0
2020-07-09,Ottawa,Michigan,26139,1220,52,24,0
2020-07-09,Presque Isle,Michigan,26141,13,0,0,0
2020-07-09,Roscommon,Michigan,26143,29,0,0,0
2020-07-09,Saginaw,Michigan,26145,1364,124,6,0
2020-07-09,Sanilac,Michigan,26151,55,6,0,0
2020-07-09,Schoolcraft,Michigan,26153,7,0,0,0
2020-07-09,Shiawassee,Michigan,26155,283,28,3,0
2020-07-09,St. Clair,Michigan,26147,602,53,3,1
2020-07-09,St. Joseph,Michigan,26149,368,5,7,0
2020-07-09,Tuscola,Michigan,26157,243,26,2,0
2020-07-09,Unknown,Michigan,,153,2,-2,0
2020-07-09,Van Buren,Michigan,26159,257,9,1,1
2020-07-09,Washtenaw,Michigan,26161,2340,117,19,0
2020-07-09,Wayne,Michigan,26163,23725,2746,104,1
2020-07-09,Wexford,Michigan,26165,55,4,0,0
2020-07-10,Alcona,Michigan,26001,24,1,0,0
2020-07-10,Alger,Michigan,26003,4,0,0,0
2020-07-10,Allegan,Michigan,26005,362,7,4,0
2020-07-10,Alpena,Michigan,26007,123,12,0,0
2020-07-10,Antrim,Michigan,26009,24,0,0,0
2020-07-10,Arenac,Michigan,26011,38,2,0,0
2020-07-10,Baraga,Michigan,26013,5,0,0,0
2020-07-10,Barry,Michigan,26015,130,2,7,-1
2020-07-10,Bay,Michigan,26017,418,31,3,0
2020-07-10,Benzie,Michigan,26019,11,0,0,0
2020-07-10,Berrien,Michigan,26021,1046,60,16,0
2020-07-10,Branch,Michigan,26023,1059,25,0,0
2020-07-10,Calhoun,Michigan,26025,598,39,4,0
2020-07-10,Cass,Michigan,26027,182,6,3,0
2020-07-10,Charlevoix,Michigan,26029,34,2,0,0
2020-07-10,Cheboygan,Michigan,26031,27,2,0,0
2020-07-10,Chippewa,Michigan,26033,19,0,2,0
2020-07-10,Clare,Michigan,26035,32,3,0,0
2020-07-10,Clinton,Michigan,26037,282,12,3,0
2020-07-10,Crawford,Michigan,26039,82,5,1,0
2020-07-10,Delta,Michigan,26041,30,3,0,0
2020-07-10,Dickinson,Michigan,26043,18,2,2,0
2020-07-10,Eaton,Michigan,26045,349,7,1,0
2020-07-10,Emmet,Michigan,26047,38,2,3,0
2020-07-10,Genesee,Michigan,26049,2882,291,12,1
2020-07-10,Gladwin,Michigan,26051,27,1,0,0
2020-07-10,Gogebic,Michigan,26053,11,1,0,0
2020-07-10,Grand Traverse,Michigan,26055,83,5,5,0
2020-07-10,Gratiot,Michigan,26057,111,14,0,0
2020-07-10,Hillsdale,Michigan,26059,205,25,-1,0
2020-07-10,Houghton,Michigan,26061,27,0,0,0
2020-07-10,Huron,Michigan,26063,73,3,0,0
2020-07-10,Ingham,Michigan,26065,1153,30,11,0
2020-07-10,Ionia,Michigan,26067,211,4,2,0
2020-07-10,Iosco,Michigan,26069,121,11,1,0
2020-07-10,Iron,Michigan,26071,6,1,0,0
2020-07-10,Isabella,Michigan,26073,152,8,6,0
2020-07-10,Jackson,Michigan,26075,2148,54,5,0
2020-07-10,Kalamazoo,Michigan,26077,1194,70,22,0
2020-07-10,Kalkaska,Michigan,26079,42,2,1,0
2020-07-10,Kent,Michigan,26081,5681,141,100,2
2020-07-10,Keweenaw,Michigan,26083,1,0,0,0
2020-07-10,Lake,Michigan,26085,12,0,0,0
2020-07-10,Lapeer,Michigan,26087,622,38,2,0
2020-07-10,Leelanau,Michigan,26089,35,0,3,0
2020-07-10,Lenawee,Michigan,26091,993,14,5,0
2020-07-10,Livingston,Michigan,26093,657,29,1,0
2020-07-10,Luce,Michigan,26095,4,0,0,0
2020-07-10,Mackinac,Michigan,26097,9,0,0,0
2020-07-10,Macomb,Michigan,26099,7979,929,49,1
2020-07-10,Manistee,Michigan,26101,37,0,0,0
2020-07-10,Marquette,Michigan,26103,86,11,1,0
2020-07-10,Mason,Michigan,26105,73,0,1,0
2020-07-10,Mecosta,Michigan,26107,36,2,2,0
2020-07-10,Menominee,Michigan,26109,39,0,7,0
2020-07-10,Midland,Michigan,26111,182,9,4,0
2020-07-10,Missaukee,Michigan,26113,36,1,2,0
2020-07-10,Monroe,Michigan,26115,655,21,-1,0
2020-07-10,Montcalm,Michigan,26117,124,1,2,0
2020-07-10,Montmorency,Michigan,26119,6,0,1,0
2020-07-10,Muskegon,Michigan,26121,907,54,26,1
2020-07-10,Newaygo,Michigan,26123,192,0,3,0
2020-07-10,Oakland,Michigan,26125,12568,1102,80,5
2020-07-10,Oceana,Michigan,26127,384,4,12,0
2020-07-10,Ogemaw,Michigan,26129,46,2,1,0
2020-07-10,Ontonagon,Michigan,26131,1,0,0,0
2020-07-10,Osceola,Michigan,26133,45,0,1,0
2020-07-10,Oscoda,Michigan,26135,22,1,0,0
2020-07-10,Otsego,Michigan,26137,135,10,0,0
2020-07-10,Ottawa,Michigan,26139,1250,52,30,0
2020-07-10,Presque Isle,Michigan,26141,13,0,0,0
2020-07-10,Roscommon,Michigan,26143,30,0,1,0
2020-07-10,Saginaw,Michigan,26145,1375,124,11,0
2020-07-10,Sanilac,Michigan,26151,56,6,1,0
2020-07-10,Schoolcraft,Michigan,26153,7,0,0,0
2020-07-10,Shiawassee,Michigan,26155,283,28,0,0
2020-07-10,St. Clair,Michigan,26147,607,53,5,0
2020-07-10,St. Joseph,Michigan,26149,376,5,8,0
2020-07-10,Tuscola,Michigan,26157,242,26,-1,0
2020-07-10,Unknown,Michigan,,148,2,-5,0
2020-07-10,Van Buren,Michigan,26159,263,9,6,0
2020-07-10,Washtenaw,Michigan,26161,2381,117,41,0
2020-07-10,Wayne,Michigan,26163,23835,2750,110,4
2020-07-10,Wexford,Michigan,26165,57,4,2,0
2020-07-11,Alcona,Michigan,26001,24,1,0,0
2020-07-11,Alger,Michigan,26003,4,0,0,0
2020-07-11,Allegan,Michigan,26005,371,7,9,0
2020-07-11,Alpena,Michigan,26007,123,12,0,0
2020-07-11,Antrim,Michigan,26009,24,0,0,0
2020-07-11,Arenac,Michigan,26011,38,2,0,0
2020-07-11,Baraga,Michigan,26013,5,0,0,0
2020-07-11,Barry,Michigan,26015,131,2,1,0
2020-07-11,Bay,Michigan,26017,427,31,9,0
2020-07-11,Benzie,Michigan,26019,14,0,3,0
2020-07-11,Berrien,Michigan,26021,1064,60,18,0
2020-07-11,Branch,Michigan,26023,1060,25,1,0
2020-07-11,Calhoun,Michigan,26025,607,39,9,0
2020-07-11,Cass,Michigan,26027,186,6,4,0
2020-07-11,Charlevoix,Michigan,26029,34,2,0,0
2020-07-11,Cheboygan,Michigan,26031,28,2,1,0
2020-07-11,Chippewa,Michigan,26033,19,0,0,0
2020-07-11,Clare,Michigan,26035,32,3,0,0
2020-07-11,Clinton,Michigan,26037,290,12,8,0
2020-07-11,Crawford,Michigan,26039,82,5,0,0
2020-07-11,Delta,Michigan,26041,30,3,0,0
2020-07-11,Dickinson,Michigan,26043,17,2,-1,0
2020-07-11,Eaton,Michigan,26045,357,7,8,0
2020-07-11,Emmet,Michigan,26047,39,2,1,0
2020-07-11,Genesee,Michigan,26049,2891,291,9,0
2020-07-11,Gladwin,Michigan,26051,27,1,0,0
2020-07-11,Gogebic,Michigan,26053,12,1,1,0
2020-07-11,Grand Traverse,Michigan,26055,95,5,12,0
2020-07-11,Gratiot,Michigan,26057,111,14,0,0
2020-07-11,Hillsdale,Michigan,26059,205,25,0,0
2020-07-11,Houghton,Michigan,26061,27,0,0,0
2020-07-11,Huron,Michigan,26063,76,3,3,0
2020-07-11,Ingham,Michigan,26065,1163,30,10,0
2020-07-11,Ionia,Michigan,26067,212,5,1,1
2020-07-11,Iosco,Michigan,26069,121,11,0,0
2020-07-11,Iron,Michigan,26071,7,1,1,0
2020-07-11,Isabella,Michigan,26073,158,8,6,0
2020-07-11,Jackson,Michigan,26075,2155,54,7,0
2020-07-11,Kalamazoo,Michigan,26077,1216,70,22,0
2020-07-11,Kalkaska,Michigan,26079,43,2,1,0
2020-07-11,Kent,Michigan,26081,5791,144,110,3
2020-07-11,Keweenaw,Michigan,26083,1,0,0,0
2020-07-11,Lake,Michigan,26085,12,0,0,0
2020-07-11,Lapeer,Michigan,26087,625,38,3,0
2020-07-11,Leelanau,Michigan,26089,40,0,5,0
2020-07-11,Lenawee,Michigan,26091,1005,15,12,1
2020-07-11,Livingston,Michigan,26093,660,29,3,0
2020-07-11,Luce,Michigan,26095,4,0,0,0
2020-07-11,Mackinac,Michigan,26097,9,0,0,0
2020-07-11,Macomb,Michigan,26099,8024,933,45,4
2020-07-11,Manistee,Michigan,26101,37,0,0,0
2020-07-11,Marquette,Michigan,26103,87,11,1,0
2020-07-11,Mason,Michigan,26105,74,0,1,0
2020-07-11,Mecosta,Michigan,26107,37,2,1,0
2020-07-11,Menominee,Michigan,26109,41,0,2,0
2020-07-11,Midland,Michigan,26111,182,9,0,0
2020-07-11,Missaukee,Michigan,26113,36,1,0,0
2020-07-11,Monroe,Michigan,26115,659,21,4,0
2020-07-11,Montcalm,Michigan,26117,127,1,3,0
2020-07-11,Montmorency,Michigan,26119,7,0,1,0
2020-07-11,Muskegon,Michigan,26121,914,54,7,0
2020-07-11,Newaygo,Michigan,26123,196,0,4,0
2020-07-11,Oakland,Michigan,26125,12642,1108,74,6
2020-07-11,Oceana,Michigan,26127,397,5,13,1
2020-07-11,Ogemaw,Michigan,26129,46,2,0,0
2020-07-11,Ontonagon,Michigan,26131,1,0,0,0
2020-07-11,Osceola,Michigan,26133,45,0,0,0
2020-07-11,Oscoda,Michigan,26135,23,1,1,0
2020-07-11,Otsego,Michigan,26137,135,10,0,0
2020-07-11,Ottawa,Michigan,26139,1291,52,41,0
2020-07-11,Presque Isle,Michigan,26141,13,0,0,0
2020-07-11,Roscommon,Michigan,26143,31,0,1,0
2020-07-11,Saginaw,Michigan,26145,1395,124,20,0
2020-07-11,Sanilac,Michigan,26151,57,6,1,0
2020-07-11,Schoolcraft,Michigan,26153,7,0,0,0
2020-07-11,Shiawassee,Michigan,26155,284,28,1,0
2020-07-11,St. Clair,Michigan,26147,607,53,0,0
2020-07-11,St. Joseph,Michigan,26149,381,5,5,0
2020-07-11,Tuscola,Michigan,26157,246,27,4,1
2020-07-11,Unknown,Michigan,,148,2,0,0
